"","license","license_count"
"1","mit",1696489
"2","apache-2.0",495134
"3","gpl-2.0",341505
"4","gpl-3.0",340407
"5","bsd-3-clause",150701
"6","bsd-2-clause",55221
"7","unlicense",46414
"8","agpl-3.0",41179
"9","lgpl-3.0",39839
"10","cc0-1.0",26807
"11","epl-1.0",24199
"12","lgpl-2.1",22637
"13","mpl-2.0",18832
"14","isc",17735
"15","artistic-2.0",8535
